Fund Manager,APIR,Name,Performance Fee,Management Fee,Admin Fee,Buy/Sell Spread,NAV,Performance,Asset Allocation,Ranges,Top Holdings,Bottom Holdings,Class Size,Fund Sizr,Strategy Size
ioof,PBT0004AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
ioof,PBT0005AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
ioof,PBT0006AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
ioof,PBT0010AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
ioof,PBT0007AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
ioof,PBT0008AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
ioof,PBT0009AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
framefunds,MSC0001AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
8ip,FHT0012AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
eleygriffiths,PIM5346AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
eleygriffiths,EGG0001AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
clime,CLA0724AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
clime,CLA0002AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
clime,SLT0055AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
clime,CLA1557AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
firstmac,PER0561AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
insync,SLT0041AU ,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
insync,ETL5510AU ,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
apostlefundmanagers,ETL0438AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
wfunds,ETL8732AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
trineta,PIM4232AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
lennoxcapital,HOW1289AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
lennoxcapital,HOW3590AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
nanuk,SLT2171AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
lifesettlement,LFS0003AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
wavestone,HOW0020AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
wavestone,HOW0053AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
wenlock,ETL0676AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
uethical,UGF0001AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
uethical,UGF2230AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
uethical,UGF0002AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
sgf,OMF0027AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
ventura,VEN0026AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
ventura,VEN0030AU,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available,Not Currently Available
